ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
1	OldBurmese	I	ṅa	ṅa	ṅ/ŋ a		665
2	Rangoon	I	ŋɑ²²	ŋɑ²²	ŋ ɑ ²²		3128
3	AchangLongchuan	I	ŋɔ⁵⁵	ŋɔ⁵⁵	ŋ ɔ ⁵⁵		665
4	Atsi	I	ŋo⁵¹	ŋo⁵¹	ŋ o ⁵¹		3129
5	Bola	I	ŋa⁵⁵	ŋa⁵⁵	ŋ a ⁵⁵		665
6	Lashi	I	ŋo³¹	ŋo³¹	ŋ o ³¹		3130
7	Maru	I	ŋɔ³¹	ŋɔ³¹	ŋ ɔ ³¹		665
8	Xiandao	I	ŋɔ⁵⁵	ŋɔ⁵⁵	ŋ ɔ ⁵⁵		3131
9	ProtoBurmish	I	*ŋa	ŋa¹	ŋ a ¹		665
10	Atsi	accomplish / succeed	pa̱n⁵⁵	pa̱n⁵⁵	p a̱ n ⁵⁵		948
11	Bola	accomplish / succeed	pɛ̃⁵⁵	pɛ̃⁵⁵	p ɛ̃ ⁵⁵		4
12	Maru	accomplish / succeed	pəŋ³¹	pəŋ³¹	p ə ŋ ³¹		4
13	ProtoBurmish	accomplish / succeed	*ban	ban¹	b a n ¹		4
14	Atsi	accustomed to, be / habit of, haveve	man⁵⁵	man⁵⁵	m a n ⁵⁵		2274
15	Bola	accustomed to, be / habit of, haveve	mɛ̃³⁵	mɛ̃³⁵	m ɛ̃ ³⁵		384
16	Lashi	accustomed to, be / habit of, haveve	maːn⁵⁵	maːn⁵⁵	m aː n ⁵⁵		2275
17	Maru	accustomed to, be / habit of, haveve	məŋ⁵⁵	məŋ⁵⁵	m ə ŋ ⁵⁵		384
18	ProtoBurmish	accustomed to, be / habit of, haveve	*manX	man³	m a n ³		384
19	Atsi	ache (head)	no⁵¹	no⁵¹	n o ⁵¹		2534
20	Bola	ache (head)	na⁵⁵	na⁵⁵	n a ⁵⁵		466
21	Lashi	ache (head)	nɔː³¹	nɔː³¹	n ɔː ³¹		2535
22	Maru	ache (head)	nɔ³¹	nɔ³¹	n ɔ ³¹		466
23	OldBurmese	afraid, be	kro₂k	krOk	k r o₂/ɔ k		197
24	Rangoon	afraid, be	tɕɑuʔ⁴	tɕɑuʔ⁴	tɕ ɑu ʔ ⁴		1630
25	Atsi	afraid, be	kjuʔ²¹	kjuʔ²¹	k j u ʔ ²¹		1631
26	Bola	afraid, be	kjauʔ³¹	kjauʔ³¹	k j au ʔ ³¹		1632
27	Lashi	afraid, be	kjuːk³¹	kjuːk³¹	k j uː k ³¹		1633
28	Maru	afraid, be	kjauk³¹	kjauk³¹	k j au k ³¹		197
29	AchangLongchuan	afraid, be	ʐoʔ⁵⁵	ʐoʔ⁵⁵	ʐ o ʔ ⁵⁵		342
