ŋ ɔ n ³	ŋ ɔ ³
p j o ŋ ⁴	p j o ⁴
p r e n ¹	p r e n ¹
n o ŋ ¹	n o ŋ ¹
t ɯ ⁴	d j ɯ ²
ʈ r æ ⁴	ʈ æ ⁴
qʰ ɔ ²	qʰ ɔ ²
dʑ i n ²	dʑ i ²
χ a ŋ ⁵	h a ŋ ⁵
s r o ŋ ¹	sʰ r o ŋ ¹
m æ ⁵	m æ ⁵
tsʰ o ŋ ¹	tsʰ u ŋ ¹
b i ³	b r i ³
k æ ⁴	k æ ⁴
b j ɛ ⁴	b j ɛ ⁴
p r e	pʰ a ¹
ts j i ⁴	ts j i ⁴
sʰ r æ ⁴	sʰ r æ ⁴
p i ŋ j ¹	z r o ŋ ¹
ɕ r o ŋ ¹	ɕ o ŋ ¹
tsʲʰ j e n ¹	tsʰ j e n ¹
b ɯ ¹	b ɯ ¹
m i ²	m i ²
s j e n ¹	s j e n ¹
m ɔ ⁴	m ɯ ⁴
b r ɯ ³	p u ³
q æ n ²	q æ n ¹
tsʰ i ⁴	tsʰ j i ⁴
t w a ⁴	d w a ⁴
x ɔ ³	h ɔ ³
ŋ w a ⁴	ŋ w a ⁴
p ɛ ¹	p j e ¹
p æ ¹	b j o ²
n j e n ¹	n j e n ¹
b ɯ ¹	b ɯ ¹
x w æ ⁴	x w a ¹
d u ¹	d r o ŋ ¹
χ o ¹	h ɔ ¹
dz i ¹	dz i ¹
tsʰ j æ n ¹	tsʰ j æ n ¹
ɖʐ i ¹	ɖʐ i ¹
p j o ⁵	p j o ⁵
ɖʐ i ⁴	ɖʐ i ⁴
t u ²	t u ²
s r o ¹	s r o ¹
pʰ æ ¹	pʰ r æ ¹
tʰ r r æ n ¹	tʰ æ n ¹
