m ɯ ³	m ɯ ⁵
qʰ ɔ ¹	qʰ ɔ ¹
ɣ æ ⁴	ɣ æ ⁴
b ŋ ø ŋ ²	b o ŋ ²
tɕ r ɯ ¹	tɕ ɯ ¹
ɣ ɯ ¹	q ɯ ¹
ɖʐ o ³	ɖʐ o ³
ɕ i ²	ɕ w i ²
l ɔ ¹	l a ¹
q ɯ ¹	ɣ ɯ ¹
ʈ u ⁴	ʈ o ⁴
q a ŋ ¹	q a ŋ ¹
d r ɯ ³	d r ɯ ³
j ɯ ¹	j ɯ ¹
qʰ w a ⁴	ɣ w a ⁴
ɖʐ i ŋ ¹	z r o ŋ ¹
ɖʐ u ¹	ɖʐ u ŋ ¹
m a ⁴	m a ⁴
d r ɯ ¹	d j ɯ ¹
s r o ŋ ¹	sʰ r o ŋ ¹
ŋ o ¹	ŋ o ¹
ŋ w e n ¹	ʁ w e n ¹
tʰ e ⁴	tʰ e ⁴
tʰ j e ²	tʰ j e ²
ɖʐ o ⁴	ɖʐ o ⁴
b r i z ¹	b r i ²
n j ɯ̃ n ²	n j i ²
s e n ¹	s r e n ¹
s j e n ¹	s j e n ¹
s o ³	sʰ ɔ ³
sʰ r ɯ ²	sʰ r ɯ ²
d a ⁴	d a ⁴
k u ²	k u ²
k w a ⁴	k w a ⁴
tsʰ o ŋ ³	tsʰ o ŋ ³
p r e n ¹	p r e n ¹
dʑ i n ²	dʑ i ²
n i o ²	n j o ²
k o ⁴	k o ⁴
n o n ¹	n j o ŋ ¹
p r a ŋ ⁵	b a ŋ ⁴
s r ɔ ²	s r o ²
tsʲʰ i ⁴	tsʰ j i ⁴
k æ ⁴	k æ ⁴
ŋ o ¹	ŋ ɔ ¹
tsʰ j i ¹	tsʰ j i ¹
tʰ r o ⁴	tʰ r o ⁴
