l i ¹	ˀl i ³
d i ¹	d i ¹
kʰ ɛ ³	kʰ j e ¹
tsʰ a ŋ ¹	tsʰ a ŋ ¹
tʃ u ¹	tʃ a ŋ ¹
v ɛ ¹	v ɛ ¹
pʰ y ²	pʰ y ²
d e̠ ¹	d e̠ ¹
tsʰ i̠ ²	kʰ j i ²
k u ²	k j o ²
h ɛ̠ ¹	h ɛ̠ ¹
tʃʰ i ²	tʃʰ i ²
b ɛ ¹	b ɛ̠ ¹
a ¹	a ¹
d a ¹	t a ŋ ³
b u ³	b u̠ ¹
tʃʰ y ¹	tsʰ y ¹
pʰ ɨ ¹	p ɨ̠ ¹
ɣ u ¹	v u ¹
s y ²	s y ²
kʰ o̠ ³	kʰ o̠ ³
b a ²	b a ²
kʰ a ²	kʰ a ²
dz a ¹	dz a ¹
t a̠ ¹	t ɛ ¹
pʰ ɨ ²	pʰ ɨ ²
v a ²	v a ²
d a ŋ ¹	d a ŋ ¹
tʃʰ a ¹	tsʰ i ²
m u ¹	ˀm u ¹
k j e ²	s e ¹
b o ²	b o ²
tʃʰ ɛ ³	tsʰ ɛ ³
d a ²	d a ²
k u ¹	k u ¹
dz e ¹	dz e ¹
h e ¹	h e ¹
ɣ ɨ ³	ɣ i ¹
ɣ ɨ ³	ɣ y̠ ³
l a̠ ²	l a ²
dz i ¹	dz i ¹
k j e ²	k j ɛ ²
tʃ ɛ ³	tʃ ɛ̠ ³
h a ¹	h a ¹
a ²	a ²
ˀn i ³	ˀn i ³
b j ɛ̠ ¹	b j ɛ̠ ¹
h a ŋ ²	h a ŋ ²
m a ³	m a ³
k a ³	k a̠ ³
a ¹	a ¹
z i ³	z i ³
s ɛ ²	s ɛ ²
g a ²	g ɨ ¹
k a ²	k a ŋ ²
b y ²	b y ²
l y ²	l y ²
pʰ j e ¹	pʰ e ¹
ˀm ɛ ¹	ˀm ɛ ¹
kʰ ɛ ¹	kʰ ɛ ¹
ɣ i ¹	ɣ i ¹
x a ²	x a ²
g u ²	g j u ²
a ²	a ¹
l ɛ̠ ³	l e̠ ³
g a ŋ ³	g a ³
tʃʰ ɨ ²	tʃʰ ɨ ²
s i̠ ¹	s i̠ ¹
ɣ a ¹	g a ¹
h e ³	h e̠ ³
ˀn a ¹	ˀn a ¹
pʰ u ³	b y̠ ³
ɣ i ¹	ɣ i ¹
m a ³	m a ³
dz a ¹	dz a ²
ʒ i ¹	ʒ e ¹
tʃ a ŋ ¹	tʃ ɛ ¹
tsʰ i̠ ³	tsʰ i̠ ³
a ¹	a ¹
ɣ i ¹	ɣ i ¹
x i ¹	x e ¹
ˀn e ²	n e ²
a ²	a ²
z e̠ ³	z e̠ ³
z a ²	z a ²
l a ¹	l a ³
tʰ u ²	tʰ u ²
ˀl a ŋ ¹	ˀl a ŋ ³
v ɛ ¹	v u ¹
p e̠ ³	p ɛ ³
ˀn y̠ ³	ˀn y̠ ³
ʃ a̠ ³	ʃ a̠ ³
ˀv e̠ ¹	ˀv e̠ ¹
s a ³	ʃ a̠ ³
b y ¹	b y ³
ts e ²	ts e ²
p ɨ ²	p j ɨ ²
s o ¹	s o̠ ³
kʰ y ¹	kʰ j y ¹
a ¹	a ¹
d i ¹	d i ¹
m ɛ ²	m e ²
tʃ ɛ ¹	tʃ ɛ ¹
l a ¹	l a ¹
tʃʰ e ²	tʃʰ e ²
m o̠ ³	m o̠ ³
t u ²	t ɛ ¹
k o ¹	k o̠ ³
t e ²	t e ²
m o̠ ¹	m o̠ ¹
ˀŋ j a ²	ɲ a ²
m j a ²	m j y ²
ʃ y ¹	s y ¹
kʰ a̠ ¹	kʰ a̠ ¹
b e̠ ²	b y ²
ˀl a ²	l a ²
d u ²	d u ¹
dʒ a ²	dʒ ɛ ²
x u ²	x ɛ ²
ʃ o ²	ʃ u ²
kʰ a ¹	kʰ a ³
m a ²	m a ²
ˀm ɛ̠ ¹	m u ²
d i̠ ¹	tʃʰ i̠ ³
