p a ŋ ¹	p a ŋ ¹
tsʰ i ²	tsʰ i ²
pʰ i ²	pʰ e ¹
ʃ y ²	s y ²
kʰ a ³	kʰ a ³
k a ŋ ²	k a ŋ ²
v a ²	ɣ a ²
ʃ ɨ̠ ²	ʃ ɨ̠ ³
d u ³	d u ¹
ɣ i̠ ³	ɣ i̠ ³
d i ¹	d i ¹
k ɛ ¹	k ɛ ¹
n̩ ²	n̩ ²
g i ¹	g i ¹
ŋ o ¹	ŋ o ¹
a ²	a ²
tʃʰ u ²	tʃʰ i ²
n i ¹	n i ¹
ʃ i ³	ʃ i ³
u e ²	pʰ e ²
b a ²	b a ²
n i ¹	n i ¹
dz y ²	dz y ²
v ɛ ¹	v ɛ ¹
ˀn i ¹	ˀn i ¹
pʰ o ²	pʰ y ²
m u ³	m u ³
dʒ ɛ ¹	dʒ ɛ ¹
tʃ y ²	k j y ²
l u ²	l u ²
p a̠ ³	p a̠ ³
s i ²	s i ²
g o̠ ¹	g o̠ ¹
p e ¹	p e ¹
d u̠ ¹	d u ¹
dz y ¹	dz y ¹
kʰ u ¹	kʰ u ¹
l u ³	l e̠ ³
ɣ a ŋ ²	ɣ a ŋ ²
ŋ o̠ ¹	ŋ w a ¹
b e̠ ³	b e̠ ³
dz i ¹	dz i ¹
x e̠ ²	x a̠ ³
s a ²	s u ¹
tsʰ a ¹	tsʰ a ¹
ts e ¹	ts e ¹
s i ³	s i̠ ¹
ˀn e̠ ¹	ˀn e̠ ¹
ˀm a ²	ˀm a ²
a ¹	a ¹
s e̠ ³	ʃ e̠ ³
b u ²	b o ¹
p ɨ ²	p j ɨ ²
kʰ e ²	kʰ j ɛ ²
s i ³	s i ³
n a ¹	n a ¹
a ²	a ²
dʒ u ³	dʒ u ³
ʃ a̠ ³	ʃ a̠ ³
a ¹	a ¹
tʰ y ³	tʰ y ³
kʰ ɛ ¹	kʰ j e ¹
tʃʰ ɨ ²	tsʰ ɿ ²
ɣ i ¹	ɣ y ¹
d e̠ ¹	d e̠ ¹
d e̠ ³	d ɛ̠ ³
a ¹	a ¹
p a̠ ¹	p a̠ ³
u e ³	p e̠ ³
tʰ a ²	tʰ a ²
ʃ i ¹	ʃ i̠ ¹
k a ³	g a ³
d i ¹	d i ¹
m a ³	m a ³
m a ²	m a ŋ ²
k e ³	k j i ³
b a ²	b o ³
k o̠ ²	k u ²
b a ²	b a ²
g i ²	g i ²
d y ²	d y ²
ɲ j a ²	ɲ a ²
dz i ²	dʒ i ²
a ¹	a ¹
x e ¹	x e̠ ³
n e̠ ³	n e̠ ³
b ɛ ²	b ɛ ²
l ɛ̠ ³	l ɛ̠ ³
b i ¹	b e ³
ˀl o̠ ³	l o̠ ¹
l i ²	ˀl i ²
dz i̠ ¹	dz i̠ ¹
d u ¹	d u ¹
j a ³	j a ŋ ²
m ɨ̠ ³	m ɨ̠ ³
l e̠ ³	l e̠ ³
m ɛ ²	m ɛ ²
t a ¹	t j ɛ ³³
p a ³	p a̠ ³
d u ¹	t u ¹
k o ²	k j o ²
ˀn e ³	n e ²
k o̠ ³	k o̠ ³
n̩ ²	n i ²
a ¹	a ¹
kʰ a̠ ¹	kʰ a̠ ¹
b u ³	pʰ u ²
m a ²	m u ²
m e ¹	m e ¹
ɣ i ¹	ɣ i ¹
ˀn i ³	ˀn i ³
pʰ a ²	pʰ a ²
l a ¹	l a ¹
m ɛ ²	m a ³
d e̠ ¹	d e̠ ¹
tsʰ e ¹	tsʰ e ¹
n a ³	ɲ a̠ ¹
p a ¹	p a ¹
h a̠ ³	ɣ a̠ ³
tsʰ ɛ ²	tʃʰ e ²
tʰ a ŋ ²	tʰ o ²
dz i̠ ³	dz i ³
n a ²	ˀn a ²
kʰ ɛ ³	kʰ ɛ̠ ³
