ID	DOCULECT	CONCEPT	FORM	TOKENS	ALIGNMENT	COGID
578	AchangLongchuan	1	pɔ⁵⁵	p ɔ ⁵⁵	p ɔ ⁵⁵	1
579	Bola	1	pa⁵⁵	p a ⁵⁵	p a ⁵⁵	1
580	Maru	1	pɔ³¹	p ɔ ³¹	p ɔ ³¹	1
581	ProtoBurmish	1	ba¹	b a ¹	b a ¹	1
1	AchangLongchuan	102	ti³¹	t i ³¹	t i ³¹	102
2	Bola	102	tai³¹	t ai ³¹	t ai ³¹	102
3	ProtoBurmish	102	dai²	d ai ²	d ai ²	102
314	AchangLongchuan	104	ʈʂui³¹	ʈʂ ui ³¹	ʈʂ ui ³¹	104
315	Bola	104	tʃui³¹	tʃ ui ³¹	tʃ ui ³¹	104
316	Maru	104	tʃui³⁵	tʃ ui ³⁵	tʃ ui ³⁵	104
317	ProtoBurmish	104	dʒui²	dʒ ui ²	dʒ ui ²	104
146	AchangLongchuan	118	mɔ³⁵	m ɔ ³⁵	m ɔ ³⁵	118
147	Maru	118	mɔ⁵⁵	m ɔ ⁵⁵	m ɔ ⁵⁵	118
148	OldBurmese	118	maʔ	m a ʔ	m a ʔ	118
149	ProtoBurmish	118	ma³	m a ³	m a ³	118
522	AchangLongchuan	120	tsəŋ⁵⁵	ts ə ŋ ⁵⁵	ts ə ŋ ⁵⁵	120
523	Maru	120	tsaŋ³¹	ts a ŋ ³¹	ts a ŋ ³¹	120
524	OldBurmese	120	caɲ	c a ɲ	c a ɲ	120
525	ProtoBurmish	120	dziŋ¹	dz i ŋ ¹	dz i ŋ ¹	120
480	AchangLongchuan	123	tu⁵⁵	t u ⁵⁵	t u ⁵⁵	123
481	OldBurmese	123	tu	t u	t u	123
482	ProtoBurmish	123	dʊ¹	d ʊ ¹	d ʊ ¹	123
226	AchangLongchuan	125	tu³¹	t u ³¹	t u ³¹	125
227	OldBurmese	125	tu⁵	t u ⁵	t u ⁵	125
228	ProtoBurmish	125	dʊ²	d ʊ ²	d ʊ ²	125
713	AchangLongchuan	126	ʈʂwaʔ⁵⁵	ʈʂ w a ʔ ⁵⁵	ʈʂ w a ʔ ⁵⁵	126
714	Bola	126	tʃaʔ³¹	tʃ a ʔ ³¹	tʃ a ʔ ³¹	126
715	Maru	126	tʃɔʔ³¹	tʃ ɔ ʔ ³¹	tʃ ɔ ʔ ³¹	126
716	ProtoBurmish	126	dʒak⁴	dʒ a k ⁴	dʒ a k ⁴	126
446	Bola	129	tʃaŋ³⁵	tʃ a ŋ ³⁵	tʃ a ŋ ³⁵	129
447	Maru	129	tʃaŋ⁵⁵	tʃ a ŋ ⁵⁵	tʃ a ŋ ⁵⁵	129
448	ProtoBurmish	129	dʒiŋ³	dʒ i ŋ ³	dʒ i ŋ ³	129
7	AchangLongchuan	137	kɔ⁵⁵	k ɔ ⁵⁵	k ɔ ⁵⁵	137
8	Bola	137	ka⁵⁵	k a ⁵⁵	k a ⁵⁵	137
9	Maru	137	kɔ³¹	k ɔ ³¹	k ɔ ³¹	137
10	ProtoBurmish	137	ga¹	g a ¹	g a ¹	137
274	Bola	141	kai⁵⁵	k ai ⁵⁵	k ai ⁵⁵	141
275	Maru	141	kai³¹	k ai ³¹	k ai ³¹	141
276	ProtoBurmish	141	gai¹	g ai ¹	g ai ¹	141
730	Bola	144	kɛ̃⁵⁵	k ɛ̃ ⁵⁵	k ɛ̃ ⁵⁵	144
